"compound" "registrants" "pesticides_used" "year" "factor"
"5502" "1-NAPHTHALENEACETAMIDE" "2" "16" "2009" "1-NAPHTHALENEACETAMIDE"
"5503" "1-OCTEN-3-OL" "11" "92" "2009" "1-OCTEN-3-OL"
"5504" "1010'-OXYBISPHENOXYARSINE" "1" "187" "2009" "1010'-OXYBISPHENOXYARSINE"
"5505" "22'-(1-METHYLTRIMETHYLENEDIOXY)BIS-(4-METHYL-132-DIOXABORINANE)" "1" "6715" "2009" "22'-(1-METHYLTRIMETHYLENEDIOXY)BIS-(4-METHYL-132-DIOXABORINANE)"
"5506" "22'-OXYBIS (446-TRIMETHYL-132-DIOXABORINANE)" "1" "2721" "2009" "22'-OXYBIS (446-TRIMETHYL-132-DIOXABORINANE)"
"5507" "22-DIBROMO-3-NITRILOPROPIONAMIDE" "31" "958491" "2009" "22-DIBROMO-3-NITRILOPROPIONAMIDE"
"5508" "24-D" "23" "179911" "2009" "24-D"
"5509" "24-D 2-ETHYLHEXYL ESTER" "9" "31498" "2009" "24-D 2-ETHYLHEXYL ESTER"
"5510" "24-D BUTOXYETHANOL ESTER" "6" "3392" "2009" "24-D BUTOXYETHANOL ESTER"
"5511" "24-D DIETHANOLAMINE SALT" "2" "9714" "2009" "24-D DIETHANOLAMINE SALT"
"5512" "24-D DIMETHYLAMINE SALT" "45" "930288" "2009" "24-D DIMETHYLAMINE SALT"
"5513" "24-D ISOOCTYL ESTER" "12" "45974" "2009" "24-D ISOOCTYL ESTER"
"5514" "24-D ISOPROPYL ESTER" "2" "12518" "2009" "24-D ISOPROPYL ESTER"
"5515" "24-D TRIISOPROPANOLAMINE SALT" "3" "1843" "2009" "24-D TRIISOPROPANOLAMINE SALT"
"5516" "24-D TRIISOPROPYLAMINE SALT" "2" "1730" "2009" "24-D TRIISOPROPYLAMINE SALT"
"5517" "24-DP ISOOCTYL ESTER" "4" "1006" "2009" "24-DP ISOOCTYL ESTER"
"5518" "24-DP-P DIMETHYLAMINE SALT" "19" "16517" "2009" "24-DP-P DIMETHYLAMINE SALT"
"5519" "24-DP-P ISOOCTYL ESTER" "4" "373" "2009" "24-DP-P ISOOCTYL ESTER"
"5520" "24-XYLENOL" "1" "5" "2009" "24-XYLENOL"
"5521" "2-((HYDROXYMETHYL)AMINO) ETHANOL" "2" "1485681" "2009" "2-((HYDROXYMETHYL)AMINO) ETHANOL"
"5522" "2-(24-DP) DIMETHYLAMINE SALT" "12" "2855" "2009" "2-(24-DP) DIMETHYLAMINE SALT"
"5523" "2-(2-(P-(DIISOBUTYL) PHENOXY) ETHOXY) ETHYL DIMETHYLBENZYL AMMONIUM" "18" "4885" "2009" "2-(2-(P-(DIISOBUTYL) PHENOXY) ETHOXY) ETHYL DIMETHYLBENZYL AMMONIUM"
"5524" "2009" "" "" "" "2009"
"5525" "2-(3-HYDROXYPROPYL)-HEPTA-METHYL TRISILOXANE ETHOXYLATED ACETATE" "2" "141460" "2009" "2-(3-HYDROXYPROPYL)-HEPTA-METHYL TRISILOXANE ETHOXYLATED ACETATE"
"5526" "2-BUTOXYETHANOL" "4" "5168" "2009" "2-BUTOXYETHANOL"
"5527" "2-METHYL-4-ISOTHIAZOLIN-3-ONE" "49" "23142" "2009" "2-METHYL-4-ISOTHIAZOLIN-3-ONE"
"5528" "313 OCTADECADIEN-1-YL ACETATE" "1" "2009" "" "313 OCTADECADIEN-1-YL ACETATE"
"5529" "37-DIMETHYL-6-OCTEN-1-OL" "1" "18" "2009" "37-DIMETHYL-6-OCTEN-1-OL"
"5530" "3-(TRIHYDROXYSILYL) PROPYL DIMETHYL OCTADECYL AMMONIUM CHLORIDE" "3" "14" "2009" "3-(TRIHYDROXYSILYL) PROPYL DIMETHYL OCTADECYL AMMONIUM CHLORIDE"
"5531" "3-(TRIMETHOXYSILYL) PROPYLDIMETHYLOCTADECYL AMMONIUM CHLORIDE" "7" "271" "2009" "3-(TRIMETHOXYSILYL) PROPYLDIMETHYLOCTADECYL AMMONIUM CHLORIDE"
"5532" "3-IODO-2-PROPYNYL BUTYLCARBAMATE" "20" "466272" "2009" "3-IODO-2-PROPYNYL BUTYLCARBAMATE"
"5533" "44-(2-ETHYL-2-NITROTRIMETHYLENE)DIMORPHOLINE" "8" "120" "2009" "44-(2-ETHYL-2-NITROTRIMETHYLENE)DIMORPHOLINE"
"5534" "44-DIMETHYL OXAZOLIDINE" "3" "88306" "2009" "44-DIMETHYL OXAZOLIDINE"
"5535" "45-DICHLORO-2-N-OCTYL-3(2H)-ISOTHIAZOLONE" "5" "7835" "2009" "45-DICHLORO-2-N-OCTYL-3(2H)-ISOTHIAZOLONE"
"5536" "4-(24-DB) DIMETHYLAMINE SALT" "3" "52317" "2009" "4-(24-DB) DIMETHYLAMINE SALT"
"5537" "4-(2-NITROBUTYL)MORPHOLINE" "8" "2285" "2009" "4-(2-NITROBUTYL)MORPHOLINE"
"5538" "4-AMINOPYRIDINE" "1" "17" "2009" "4-AMINOPYRIDINE"
"5539" "4-CHLORO-35-XYLENOL" "1" "31" "2009" "4-CHLORO-35-XYLENOL"
"5540" "4-NONYLPHENOL FORMALDEHYDE RESIN PROPOXYLATED" "8" "83287" "2009" "4-NONYLPHENOL FORMALDEHYDE RESIN PROPOXYLATED"
"5541" "55-DIMETHYLHYDANTOIN" "3" "8969" "2009" "55-DIMETHYLHYDANTOIN"
"5542" "5-CHLORO-2-(24-DICHLOROPHENOXY) PHENOL" "2" "207" "2009" "5-CHLORO-2-(24-DICHLOROPHENOXY) PHENOL"
"5543" "5-CHLORO-2-METHYL-4-ISOTHIAZOLIN-3-ONE" "49" "54044" "2009" "5-CHLORO-2-METHYL-4-ISOTHIAZOLIN-3-ONE"
"5544" "5-HYDROXY METHOXY METHYL-1-AZA-37-DIOXABICYCLO (3.3.0) OCTANE" "1" "8364" "2009" "5-HYDROXY METHOXY METHYL-1-AZA-37-DIOXABICYCLO (3.3.0) OCTANE"
"5545" "5-HYDROXYMETHYL-1-AZA-37-DIOXABICYCLO (3.3.0) OCTANE" "1" "15055" "2009" "5-HYDROXYMETHYL-1-AZA-37-DIOXABICYCLO (3.3.0) OCTANE"
"5546" "5-HYDROXYPOLY (METHYLENEOXY) (74%C2 21%C3 4%C4 1%C5) METHYL-1-AZA-37-" "1" "2718" "2009" "5-HYDROXYPOLY (METHYLENEOXY) (74%C2 21%C3 4%C4 1%C5) METHYL-1-AZA-37-"
"5547" "DIOXABICYCLO (3.3 2009
" "ABAMECTIN\"" "25" "17997" "DIOXABICYCLO (3.3 2009
"
"5548" "2009" "" "" "" "2009"
"5549" "ABAMECTIN OTHER RELATED" "1" "2009" "" "ABAMECTIN OTHER RELATED"
"5550" "ACEPHATE" "27" "143879" "2009" "ACEPHATE"
"5551" "ACEQUINOCYL" "2" "6359" "2009" "ACEQUINOCYL"
"5552" "ACETAMIPRID" "7" "22389" "2009" "ACETAMIPRID"
"5553" "ACETIC ACID" "5" "1694" "2009" "ACETIC ACID"
"5554" "ACIBENZOLAR-S-METHYL" "1" "485" "2009" "ACIBENZOLAR-S-METHYL"
"5555" "ACID BLUE 9 DIAMMONIUM SALT" "2" "16485" "2009" "ACID BLUE 9 DIAMMONIUM SALT"
"5556" "ACROLEIN" "1" "1090208" "2009" "ACROLEIN"
"5557" "ACRYLAMIDE/SODIUM ACRYLATE COPOLYMER" "2" "1805" "2009" "ACRYLAMIDE/SODIUM ACRYLATE COPOLYMER"
"5558" "ACRYLIC ACID" "1" "10957" "2009" "ACRYLIC ACID"
"5559" "AGROBACTERIUM RADIOBACTER" "1" "1014" "2009" "AGROBACTERIUM RADIOBACTER"
"5560" "AGROBACTERIUM RADIOBACTER STRAIN K1026" "1" "3" "2009" "AGROBACTERIUM RADIOBACTER STRAIN K1026"
"5561" "ALACHLOR" "1" "10589" "2009" "ALACHLOR"
"5562" "ALCOHOLS C12-C14 ALIPHATIC" "1" "1439" "2009" "ALCOHOLS C12-C14 ALIPHATIC"
"5563" "ALCOHOLS C4-C12 NORMAL" "2" "123" "2009" "ALCOHOLS C4-C12 NORMAL"
"5564" "ALDICARB" "1" "45927" "2009" "ALDICARB"
"5565" "ALKYL (50%C12 30%C14 17%C16 3%C18) DIMETHYLBENZYL AMMONIUM CHLORIDE" "3" "215" "2009" "ALKYL (50%C12 30%C14 17%C16 3%C18) DIMETHYLBENZYL AMMONIUM CHLORIDE"
"5566" "ALKYL (50%C12 30%C14 17%C16 3%C18) DIMETHYLETHYLBENZYL AMMONIUM" "32" "648" "2009" "ALKYL (50%C12 30%C14 17%C16 3%C18) DIMETHYLETHYLBENZYL AMMONIUM"
"5567" "2009" "" "" "" "2009"
"5568" "ALKYL (50%C14 40%C12 10%C16) DIMETHYLBENZYL AMMONIUM CHLORIDE" "266" "2011286" "2009" "ALKYL (50%C14 40%C12 10%C16) DIMETHYLBENZYL AMMONIUM CHLORIDE"
"5569" "ALKYL (50%C14 40%C12 10%C16) DIMETHYLBENZYL AMMONIUM SACCHARINATE" "7" "732" "2009" "ALKYL (50%C14 40%C12 10%C16) DIMETHYLBENZYL AMMONIUM SACCHARINATE"
"5570" "ALKYL (58%C14 28%C16 14%C12) DIMETHYLBENZYL AMMONIUM CHLORIDE" "18" "27404" "2009" "ALKYL (58%C14 28%C16 14%C12) DIMETHYLBENZYL AMMONIUM CHLORIDE"
"5571" "ALKYL (60%C14 25%C12 15%C16) DIMETHYLBENZYL AMMONIUM CHLORIDE" "2" "1290" "2009" "ALKYL (60%C14 25%C12 15%C16) DIMETHYLBENZYL AMMONIUM CHLORIDE"
"5572" "ALKYL (60%C14 30%C16 5%C12 5%C18) DIMETHYLBENZYL AMMONIUM CHLORIDE" "288" "502289" "2009" "ALKYL (60%C14 30%C16 5%C12 5%C18) DIMETHYLBENZYL AMMONIUM CHLORIDE"
"5573" "ALKYL (61%C1223%C1411%C162.5%C8 & C102.5%C18) DIMETHYL BENZYL AMMONIUM" "6" "2285" "2009" "ALKYL (61%C1223%C1411%C162.5%C8 & C102.5%C18) DIMETHYL BENZYL AMMONIUM"
"5574" "2009" "" "" "" "2009"
"5575" "ALKYL (67%C12 25%C14 7%C16 1%C8C10C18) DIMETHYLBENZYL AMMONIUM CHLORIDE" "11" "25265" "2009" "ALKYL (67%C12 25%C14 7%C16 1%C8C10C18) DIMETHYLBENZYL AMMONIUM CHLORIDE"
"5576" "ALKYL (68%C12 32%C14) DIMETHYLETHYLBENZYL AMMONIUM CHLORIDE" "273" "376999" "2009" "ALKYL (68%C12 32%C14) DIMETHYLETHYLBENZYL AMMONIUM CHLORIDE"
"5577" "ALKYL (95%C14 3%C12 2%C16) DIMETHYL BENZYL AMMONIUM CHLORIDE" "3" "3975" "2009" "ALKYL (95%C14 3%C12 2%C16) DIMETHYL BENZYL AMMONIUM CHLORIDE"
"5578" "ALKYL (95%C14 3%C12 2%C16) DIMETHYL BENZYL AMMONIUM CHLORIDE DIHYDRATE" "4" "24122" "2009" "ALKYL (95%C14 3%C12 2%C16) DIMETHYL BENZYL AMMONIUM CHLORIDE DIHYDRATE"
"5579" "ALKYL (95%C14 3%C12 2%C16) DIMETHYL BENZYL AMMONIUM CHLORIDE" "2" "735" "2009" "ALKYL (95%C14 3%C12 2%C16) DIMETHYL BENZYL AMMONIUM CHLORIDE"
"5580" "2009" "" "" "" "2009"
"5581" "ALKYL (98%C12 2%C14) DIMETHYL 1-NAPHTHYLMETHYL AMMONIUM CHLORIDE" "1" "82" "2009" "ALKYL (98%C12 2%C14) DIMETHYL 1-NAPHTHYLMETHYL AMMONIUM CHLORIDE"
"5582" "ALKYL (AS IN FATTY ACIDS OF COCONUT OIL) MONOETHANOLAMIDE" "1" "163" "2009" "ALKYL (AS IN FATTY ACIDS OF COCONUT OIL) MONOETHANOLAMIDE"
"5583" "ALKYL (C8C10) POLYGLUCOSIDE" "10" "177492" "2009" "ALKYL (C8C10) POLYGLUCOSIDE"
"5584" "ALKYL (C9-C11) OLIGOMERIC D-GLUCOPYRANOSIDE" "2" "5252" "2009" "ALKYL (C9-C11) OLIGOMERIC D-GLUCOPYRANOSIDE"
"5585" "ALKYL BENZENE SULFONIC ACID" "2" "60" "2009" "ALKYL BENZENE SULFONIC ACID"
"5586" "ALKYL(42%C12 26%C18 15%C14 8%C16 5%C10 4%C8)13-PROPYLENEDIAMINE" "1" "29843" "2009" "ALKYL(42%C12 26%C18 15%C14 8%C16 5%C10 4%C8)13-PROPYLENEDIAMINE"
"5587" "ALKYL-13-PROPYLENE DIAMINE ACETATE ALKYL DERIVED FROM COCONUT OIL FATTY" "1" "104189" "2009" "ALKYL-13-PROPYLENE DIAMINE ACETATE ALKYL DERIVED FROM COCONUT OIL FATTY"
"5588" "2009" "" "" "" "2009"
"5589" "ALLETHRIN" "1" "8" "2009" "ALLETHRIN"
"5590" "ALLYL ISOTHIOCYANATE" "1" "2" "2009" "ALLYL ISOTHIOCYANATE"
"5591" "ALLYLOXYPOLYETHYLENE GLYCOL ACETATE" "1" "19358" "2009" "ALLYLOXYPOLYETHYLENE GLYCOL ACETATE"
"5592" "ALPHA-(ORTHOPARA-DINONYLPHENYL)-OMEGA-HYDROXYPOLYOXY(ETHYLENE)" "1" "1386" "2009" "ALPHA-(ORTHOPARA-DINONYLPHENYL)-OMEGA-HYDROXYPOLYOXY(ETHYLENE)"
"5593" "2009" "" "" "" "2009"
"5594" "ALPHA-(PARA-DODECYLPHENYL)-OMEGA-HYDROXYPOLY(OXYETHYLENE)" "3" "153" "2009" "ALPHA-(PARA-DODECYLPHENYL)-OMEGA-HYDROXYPOLY(OXYETHYLENE)"
"5595" "ALPHA-(PARA-NONYLPHENYL)-OMEGA-HYDROXYPOLY(OXYETHYLENE)" "36" "1860285" "2009" "ALPHA-(PARA-NONYLPHENYL)-OMEGA-HYDROXYPOLY(OXYETHYLENE)"
"5596" "ALPHA-(PARA-NONYLPHENYL)-OMEGA-HYDROXYPOLY(OXYETHYLENE) BRANCHED" "8" "38243" "2009" "ALPHA-(PARA-NONYLPHENYL)-OMEGA-HYDROXYPOLY(OXYETHYLENE) BRANCHED"
"5597" "ALPHA-(PARA-NONYLPHENYL)-OMEGA-HYDROXYPOLY(OXYETHYLENE) PHOSPHATE" "4" "326361" "2009" "ALPHA-(PARA-NONYLPHENYL)-OMEGA-HYDROXYPOLY(OXYETHYLENE) PHOSPHATE"
"5598" "2009" "" "" "" "2009"
"5599" "ALPHA-(PARA-TERT-BUTYLPHENYL)-OMEGA-HYDROXYPOLY(OXYETHYLENE) PHOSPHATE" "3" "19176" "2009" "ALPHA-(PARA-TERT-BUTYLPHENYL)-OMEGA-HYDROXYPOLY(OXYETHYLENE) PHOSPHATE"
"5600" "ALPHA-268-TRIMETHYL-4-NONYLOXY-OMEGA-HYDROXYPOLY(OXYETHYLENE)" "1" "16464" "2009" "ALPHA-268-TRIMETHYL-4-NONYLOXY-OMEGA-HYDROXYPOLY(OXYETHYLENE)"
"5601" "ALPHA-ALKYL (C10-C14)-OMEGA-HYDROXYPOLY(OXYETHYLENE)" "1" "11709" "2009" "ALPHA-ALKYL (C10-C14)-OMEGA-HYDROXYPOLY(OXYETHYLENE)"
"5602" "ALPHA-ALKYL (C12-C14)-OMEGA-HYDROXYPOLY(OXYETHYLENE)" "1" "62961" "2009" "ALPHA-ALKYL (C12-C14)-OMEGA-HYDROXYPOLY(OXYETHYLENE)"
"5603" "ALPHA-ALKYL (C12-C15)-OMEGA-HYDROXYPOLY(OXYETHYLENE) SULFATE SODIUM SALT" "1" "3807" "2009" "ALPHA-ALKYL (C12-C15)-OMEGA-HYDROXYPOLY(OXYETHYLENE) SULFATE SODIUM SALT"
"5604" "ALPHA-ALKYL (C12-C16)-OMEGA-HYDROXYPOLY(OXYETHYLENE)" "2" "1477" "2009" "ALPHA-ALKYL (C12-C16)-OMEGA-HYDROXYPOLY(OXYETHYLENE)"
"5605" "ALPHA-ALKYL (C12-C18)-OMEGA-HYDROXYPOLY(OXYETHYLENE) POLY(OXYPROPYLENE)" "1" "1336" "2009" "ALPHA-ALKYL (C12-C18)-OMEGA-HYDROXYPOLY(OXYETHYLENE) POLY(OXYPROPYLENE)"
"5606" "ALPHA-ALKYL (C8-C18)-OMEGA-HYDROXYPOLY(OXYETHYLENE) POLY(OXYPROPYLENE)" "1" "632" "2009" "ALPHA-ALKYL (C8-C18)-OMEGA-HYDROXYPOLY(OXYETHYLENE) POLY(OXYPROPYLENE)"
"5607" "ALPHA-ALKYL (C9-C11)-OMEGA-HYDROXYPOLY(OXYETHYLENE)" "10" "155863" "2009" "ALPHA-ALKYL (C9-C11)-OMEGA-HYDROXYPOLY(OXYETHYLENE)"
"5608" "ALPHA-ALKYL (C9-C16)-OMEGA-HYDROXYPOLY(OXYETHYLENE)" "3" "31937" "2009" "ALPHA-ALKYL (C9-C16)-OMEGA-HYDROXYPOLY(OXYETHYLENE)"
"5609" "ALPHA-ALKYL (C9-C18)-OMEGA-HYDROXYPOLY(OXYETHYLENE)" "1" "20565" "2009" "ALPHA-ALKYL (C9-C18)-OMEGA-HYDROXYPOLY(OXYETHYLENE)"
"5610" "ALPHA-ALKYL (MIXED)-OMEGA-HYDROXYPOLY (OXYETHYLENE) SULFATE" "1" "523" "2009" "ALPHA-ALKYL (MIXED)-OMEGA-HYDROXYPOLY (OXYETHYLENE) SULFATE"
"5611" "ALPHA-ALKYLARYL-OMEGA-HYDROXYPOLY(OXYETHYLENE)" "5" "481629" "2009" "ALPHA-ALKYLARYL-OMEGA-HYDROXYPOLY(OXYETHYLENE)"
"5612" "ALPHA-ALKYLARYL-OMEGA-HYDROXYPOLY(OXYETHYLENE) PHOSPHATE" "1" "949" "2009" "ALPHA-ALKYLARYL-OMEGA-HYDROXYPOLY(OXYETHYLENE) PHOSPHATE"
"5613" "ALPHA-DECYL-OMEGA-HYDROXYPOLY(OXYETHYLENE) PHOSPHATE" "1" "571" "2009" "ALPHA-DECYL-OMEGA-HYDROXYPOLY(OXYETHYLENE) PHOSPHATE"
"5614" "ALPHA-ISODECYL-OMEGA-HYDROXYPOLY(OXYETHYLENE) PHOSPHATE" "1" "3433" "2009" "ALPHA-ISODECYL-OMEGA-HYDROXYPOLY(OXYETHYLENE) PHOSPHATE"
"5615" "ALPHA-ISOOCTADECYL-OMEGA-HYDROXYPOLY(OXYETHYLENE)" "2" "20000" "2009" "ALPHA-ISOOCTADECYL-OMEGA-HYDROXYPOLY(OXYETHYLENE)"
"5616" "ALPHA-OCTYLPHENYL-OMEGA-HYDROXYPOLY(OXYETHYLENE)" "4" "792" "2009" "ALPHA-OCTYLPHENYL-OMEGA-HYDROXYPOLY(OXYETHYLENE)"
"5617" "ALPHA-PINENE BETA-PINENE COPOLYMER" "2" "25766" "2009" "ALPHA-PINENE BETA-PINENE COPOLYMER"
"5618" "ALPHA-UNDECYL-OMEGA-HYDROXYPOLY(OXYETHYLENE)" "6" "185163" "2009" "ALPHA-UNDECYL-OMEGA-HYDROXYPOLY(OXYETHYLENE)"
"5619" "ALPHA-[PARA-(1133-TETRAMETHYLBUTYL)PHENYL]-OMEGA-" "1" "211" "2009" "ALPHA-[PARA-(1133-TETRAMETHYLBUTYL)PHENYL]-OMEGA-"
"5620" "2009" "" "" "" "2009"
"5621" "ALPHA-[PARA-(1133-TETRAMETHYLBUTYL)PHENYL]-OMEGA-" "8" "95596" "2009" "ALPHA-[PARA-(1133-TETRAMETHYLBUTYL)PHENYL]-OMEGA-"
"5622" "2009" "" "" "" "2009"
"5623" "ALUMINUM PHOSPHIDE" "6" "188209" "2009" "ALUMINUM PHOSPHIDE"
"5624" "AMINO ETHOXY VINYL GLYCINE HYDROCHLORIDE" "1" "993" "2009" "AMINO ETHOXY VINYL GLYCINE HYDROCHLORIDE"
"5625" "AMINOPYRALID TRIISOPROPANOLAMINE SALT" "1" "20807" "2009" "AMINOPYRALID TRIISOPROPANOLAMINE SALT"
"5626" "AMITRAZ" "3" "574" "2009" "AMITRAZ"
"5627" "AMMONIUM BICARBONATE" "2" "200" "2009" "AMMONIUM BICARBONATE"
"5628" "AMMONIUM NITRATE" "6" "78894" "2009" "AMMONIUM NITRATE"
"5629" "AMMONIUM PROPIONATE" "1" "28602" "2009" "AMMONIUM PROPIONATE"
"5630" "AMMONIUM SULFATE" "21" "948482" "2009" "AMMONIUM SULFATE"
"5631" "AMMONIUM THIOSULFATE" "1" "3360" "2009" "AMMONIUM THIOSULFATE"
"5632" "AMYL ACETATE" "1" "9" "2009" "AMYL ACETATE"
"5633" "ANCYMIDOL" "2" "1" "2009" "ANCYMIDOL"
"5634" "ARSENIC ACID" "3" "15000" "2009" "ARSENIC ACID"
"5635" "ARSENIC PENTOXIDE" "3" "24250" "2009" "ARSENIC PENTOXIDE"
"5636" "ARSENIC TRIOXIDE" "1" "1073" "2009" "ARSENIC TRIOXIDE"
"5637" "ASPERGILLUS FLAVUS STRAIN AF36" "1" "2009" "" "ASPERGILLUS FLAVUS STRAIN AF36"
"5638" "ATRAZINE" "4" "28034" "2009" "ATRAZINE"
"5639" "ATRAZINE OTHER RELATED" "4" "579" "2009" "ATRAZINE OTHER RELATED"
"5640" "AZADIRACHTIN" "12" "3824" "2009" "AZADIRACHTIN"
"5641" "AZINPHOS-METHYL" "5" "8160" "2009" "AZINPHOS-METHYL"
"5642" "AZOXYSTROBIN" "2" "121829" "2009" "AZOXYSTROBIN"
"5643" "BACILLUS PUMILUS STRAIN QST 2808" "1" "6550" "2009" "BACILLUS PUMILUS STRAIN QST 2808"
"5644" "BACILLUS SPHAERICUS SEROTYPE H-5A5B STRAIN 2362" "2" "544" "2009" "BACILLUS SPHAERICUS SEROTYPE H-5A5B STRAIN 2362"
"5645" "BACILLUS SUBTILIS MBI600" "2" "2009" "" "BACILLUS SUBTILIS MBI600"
"5646" "BACILLUS THURINGIENSIS (BERLINER) SUBSP. AIZAWAI GC-91 PROTEIN" "1" "30840" "2009" "BACILLUS THURINGIENSIS (BERLINER) SUBSP. AIZAWAI GC-91 PROTEIN"
"5647" "BACILLUS THURINGIENSIS (BERLINER) SUBSP. ISRAELENSIS SEROTYPE H-14" "9" "4887" "2009" "BACILLUS THURINGIENSIS (BERLINER) SUBSP. ISRAELENSIS SEROTYPE H-14"
"5648" "BACILLUS THURINGIENSIS (BERLINER) SUBSP. KURSTAKI SEROTYPE 3A3B" "4" "1032" "2009" "BACILLUS THURINGIENSIS (BERLINER) SUBSP. KURSTAKI SEROTYPE 3A3B"
"5649" "BACILLUS THURINGIENSIS (BERLINER) SUBSP. KURSTAKI STRAIN EG 2348" "2" "42" "2009" "BACILLUS THURINGIENSIS (BERLINER) SUBSP. KURSTAKI STRAIN EG 2348"
"5650" "BACILLUS THURINGIENSIS (BERLINER) SUBSP. KURSTAKI STRAIN SA-11" "1" "150683" "2009" "BACILLUS THURINGIENSIS (BERLINER) SUBSP. KURSTAKI STRAIN SA-11"
"5651" "BACILLUS THURINGIENSIS SUBSPECIES KURSTAKI GENETICALLY ENGINEERED STRAIN" "1" "576" "2009" "BACILLUS THURINGIENSIS SUBSPECIES KURSTAKI GENETICALLY ENGINEERED STRAIN"
"5652" "2009" "" "" "" "2009"
"5653" "BACILLUS THURINGIENSIS SUBSP. AIZAWAI STRAIN ABTS-1857" "1" "39950" "2009" "BACILLUS THURINGIENSIS SUBSP. AIZAWAI STRAIN ABTS-1857"
"5654" "BACILLUS THURINGIENSIS SUBSP. ISRAELENSIS STRAIN AM 65-52" "1" "5712" "2009" "BACILLUS THURINGIENSIS SUBSP. ISRAELENSIS STRAIN AM 65-52"
"5655" "BACILLUS THURINGIENSIS SUBSP. KURSTAKI STRAIN ABTS-351 FERMENTATION SOLIDS" "2" "92404" "2009" "BACILLUS THURINGIENSIS SUBSP. KURSTAKI STRAIN ABTS-351 FERMENTATION SOLIDS"
"5656" "2009" "" "" "" "2009"
"5657" "BACILLUS THURINGIENSIS SUBSP. KURSTAKI STRAIN HD-1" "1" "454" "2009" "BACILLUS THURINGIENSIS SUBSP. KURSTAKI STRAIN HD-1"
"5658" "BACTERIAL PROTEASE" "1" "2009" "" "BACTERIAL PROTEASE"
"5659" "BALSAM FIR OIL" "1" "5" "2009" "BALSAM FIR OIL"
"5660" "BARIUM METABORATE" "6070" "2009" "" "BARIUM METABORATE"
"5661" "BENEFIN" "15603" "2009" "" "BENEFIN"
"5662" "BENSULFURON METHYL" "4519" "2009" "" "BENSULFURON METHYL"
"5663" "BENSULIDE" "323273" "2009" "" "BENSULIDE"
"5664" "BENTAZON SODIUM SALT" "17906" "2009" "" "BENTAZON SODIUM SALT"
"5665" "BENTONITE" "158630" "2009" "" "BENTONITE"
"5666" "BENZOIC ACID" "3938" "2009" "" "BENZOIC ACID"
"5667" "BENZYL BENZOATE" "154" "2009" "" "BENZYL BENZOATE"
"5668" "BENZYLDIETHYL [(26-XYLYLCARBAMOYL)METHYL] AMMONIUM SACCHARIDE" "75" "2009" "" "BENZYLDIETHYL [(26-XYLYLCARBAMOYL)METHYL] AMMONIUM SACCHARIDE"
"5669" "BETA-CYFLUTHRIN" "15265" "2009" "" "BETA-CYFLUTHRIN"
"5670" "BETA-PINENE POLYMER" "23993" "2009" "" "BETA-PINENE POLYMER"
"5671" "BIFENAZATE" "76848" "2009" "" "BIFENAZATE"
"5672" "BIFENTHRIN" "109322" "2009" "" "BIFENTHRIN"
"5673" "BISPYRIBAC-SODIUM" "14023" "2009" "" "BISPYRIBAC-SODIUM"
"5674" "BORAX" "123782" "2009" "" "BORAX"
"5675" "BORIC ACID" "595419" "2009" "" "BORIC ACID"
"5676" "BOSCALID" "156768" "2009" "" "BOSCALID"
"5677" "BRODIFACOUM" "29" "2009" "" "BRODIFACOUM"
"5678" "BROMACIL" "73081" "2009" "" "BROMACIL"
"5679" "BROMACIL LITHIUM SALT" "15135" "2009" "" "BROMACIL LITHIUM SALT"
"5680" "BROMADIOLONE" "51" "2009" "" "BROMADIOLONE"
"5681" "BROMETHALIN" "27" "2009" "" "BROMETHALIN"
"5682" "BROMINE CHLORIDE" "31878" "2009" "" "BROMINE CHLORIDE"
"5683" "BROMOXYNIL HEPTANOATE" "44606" "2009" "" "BROMOXYNIL HEPTANOATE"
"5684" "BROMOXYNIL OCTANOATE" "65187" "2009" "" "BROMOXYNIL OCTANOATE"
"5685" "BRONOPOL" "22016" "2009" "" "BRONOPOL"
"5686" "BUPROFEZIN" "103492" "2009" "" "BUPROFEZIN"
"5687" "BUTOXY POLYPROPOXY POLYETHOXY ETHANOLIODINE COMPLEX                     7" "4558" "2009" "" "BUTOXY POLYPROPOXY POLYETHOXY ETHANOLIODINE COMPLEX                     7"
"5688" "BUTOXY POLYPROPYLENE GLYCOL" "22752" "2009" "" "BUTOXY POLYPROPYLENE GLYCOL"
"5689" "BUTYL ALCOHOL" "46287" "2009" "" "BUTYL ALCOHOL"
"5690" "CACODYLIC ACID" "108" "2009" "" "CACODYLIC ACID"
"5691" "CALCIUM ACID METHANEARSONATE" "1" "2009" "" "CALCIUM ACID METHANEARSONATE"
"5692" "CALCIUM CARBONATE" "255411" "2009" "" "CALCIUM CARBONATE"
"5693" "CALCIUM CHLORIDE" "9860" "2009" "" "CALCIUM CHLORIDE"
"5694" "CALCIUM HYDROXIDE" "5727157" "2009" "" "CALCIUM HYDROXIDE"
"5695" "CALCIUM HYPOCHLORITE" "7435397" "2009" "" "CALCIUM HYPOCHLORITE"
"5696" "CANOLA OIL" "12422" "2009" "" "CANOLA OIL"
"5697" "CAPRIC ACID" "82473" "2009" "" "CAPRIC ACID"
"5698" "CAPRYLIC ACID" "56783" "2009" "" "CAPRYLIC ACID"
"5699" "CAPSICUM OLEORESIN" "10564" "2009" "" "CAPSICUM OLEORESIN"
